timestamped_line
"[14:53:16] Ready. Type 's' to start logging, 'e' to stop."
[14:53:16] Sensor Info:
[14:53:16] Sensor ID: 50
[14:53:16] Sensor Name: FORCE PLATE 850
[14:53:16] Units: N
[14:53:16] ▶️ START LOGGING
"[14:53:16] Time(s), Force(N), DeltaF(N), FSR1, FSR2, FSR3"
"[14:53:20] 7.43, Force(N): 42.891, ΔF(N): 1.011, FSR1: 1023, FSR2: 1023, FSR3: 1023"
"[14:53:20] 7.54, Force(N): 41.880, ΔF(N): -1.011, FSR1: 1022, FSR2: 1023, FSR3: 1023"
"[14:53:21] 8.26, Force(N): 42.891, ΔF(N): 1.011, FSR1: 1023, FSR2: 1023, FSR3: 1023"
"[14:53:21] 8.37, Force(N): 41.880, ΔF(N): -1.011, FSR1: 1023, FSR2: 1023, FSR3: 1023"
"[14:53:21] 8.48, Force(N): 42.891, ΔF(N): 1.011, FSR1: 1023, FSR2: 1023, FSR3: 1023"
"[14:53:21] 8.59, Force(N): 41.880, ΔF(N): -1.011, FSR1: 1023, FSR2: 1023, FSR3: 1023"
"[14:53:21] 8.91, Force(N): 42.891, ΔF(N): 1.011, FSR1: 1023, FSR2: 1023, FSR3: 1023"
"[14:53:21] 9.02, Force(N): 41.880, ΔF(N): -1.011, FSR1: 1023, FSR2: 1023, FSR3: 1023"
"[14:53:22] 9.23, Force(N): 43.901, ΔF(N): 2.021, FSR1: 1023, FSR2: 1023, FSR3: 1023"
"[14:53:22] 9.35, Force(N): 44.912, ΔF(N): 1.011, FSR1: 1023, FSR2: 1023, FSR3: 1022"
"[14:53:22] 9.56, Force(N): 46.934, ΔF(N): 2.021, FSR1: 1023, FSR2: 1022, FSR3: 1023"
"[14:53:22] 9.67, Force(N): 45.923, ΔF(N): -1.011, FSR1: 1023, FSR2: 1023, FSR3: 1023"
"[14:53:22] 9.78, Force(N): 44.912, ΔF(N): -1.011, FSR1: 1022, FSR2: 1023, FSR3: 1023"
"[14:53:22] 9.90, Force(N): 43.901, ΔF(N): -1.011, FSR1: 1023, FSR2: 1023, FSR3: 1023"
"[14:53:22] 10.01, Force(N): 44.912, ΔF(N): 1.011, FSR1: 1023, FSR2: 1023, FSR3: 1023"
"[14:53:22] 10.12, Force(N): 42.891, ΔF(N): -2.021, FSR1: 1022, FSR2: 1023, FSR3: 1023"
"[14:53:23] 10.24, Force(N): 38.848, ΔF(N): -4.043, FSR1: 1022, FSR2: 1023, FSR3: 1023"
"[14:53:23] 10.35, Force(N): 34.805, ΔF(N): -4.043, FSR1: 1022, FSR2: 1023, FSR3: 1023"
"[14:53:23] 10.47, Force(N): 33.794, ΔF(N): -1.011, FSR1: 1023, FSR2: 1023, FSR3: 1023"
"[14:53:23] 10.58, Force(N): 34.805, ΔF(N): 1.011, FSR1: 1023, FSR2: 1023, FSR3: 1022"
"[14:53:23] 10.79, Force(N): 33.794, ΔF(N): -1.011, FSR1: 1022, FSR2: 1023, FSR3: 1023"
"[14:53:23] 11.01, Force(N): 34.805, ΔF(N): 1.011, FSR1: 1022, FSR2: 1023, FSR3: 1023"
"[14:53:24] 11.32, Force(N): 35.815, ΔF(N): 1.011, FSR1: 1022, FSR2: 1023, FSR3: 1022"
"[14:53:24] 11.44, Force(N): 34.805, ΔF(N): -1.011, FSR1: 1023, FSR2: 1023, FSR3: 1023"
"[14:53:24] 11.75, Force(N): 33.794, ΔF(N): -1.011, FSR1: 1023, FSR2: 1023, FSR3: 1023"
"[14:53:24] 11.87, Force(N): 34.805, ΔF(N): 1.011, FSR1: 1023, FSR2: 1023, FSR3: 1023"
"[14:53:24] 12.08, Force(N): 33.794, ΔF(N): -1.011, FSR1: 1023, FSR2: 1023, FSR3: 1023"
"[14:53:24] 12.19, Force(N): 34.805, ΔF(N): 1.011, FSR1: 1022, FSR2: 1023, FSR3: 1023"
"[14:53:25] 12.31, Force(N): 33.794, ΔF(N): -1.011, FSR1: 1023, FSR2: 1023, FSR3: 1023"
"[14:53:25] 12.42, Force(N): 34.805, ΔF(N): 1.011, FSR1: 1023, FSR2: 1023, FSR3: 1023"
"[14:53:25] 12.53, Force(N): 33.794, ΔF(N): -1.011, FSR1: 1023, FSR2: 1023, FSR3: 1023"
"[14:53:25] 12.65, Force(N): 34.805, ΔF(N): 1.011, FSR1: 1023, FSR2: 1023, FSR3: 1023"
"[14:53:25] 12.76, Force(N): 39.858, ΔF(N): 5.054, FSR1: 1022, FSR2: 1023, FSR3: 1023"
"[14:53:25] 12.87, Force(N): 40.869, ΔF(N): 1.011, FSR1: 1023, FSR2: 1023, FSR3: 1022"
"[14:53:26] 13.29, Force(N): 41.880, ΔF(N): 1.011, FSR1: 1023, FSR2: 1023, FSR3: 1023"
