timestamped_line
[17:42:19] ▶ Starting baseline phase for 5 seconds...
[17:42:19] [BASE] t = 0.050 s | ADC: 3234 | V: 2.6062
[17:42:19] [BASE] t = 0.100 s | ADC: 3234 | V: 2.6062
[17:42:19] [BASE] t = 0.150 s | ADC: 3235 | V: 2.6070
[17:42:19] [BASE] t = 0.200 s | ADC: 3235 | V: 2.6070
[17:42:19] [BASE] t = 0.250 s | ADC: 3235 | V: 2.6070
[17:42:19] [BASE] t = 0.300 s | ADC: 3235 | V: 2.6070
[17:42:19] [BASE] t = 0.350 s | ADC: 3234 | V: 2.6062
[17:42:19] [BASE] t = 0.400 s | ADC: 3235 | V: 2.6070
[17:42:19] [BASE] t = 0.450 s | ADC: 3235 | V: 2.6070
[17:42:19] [BASE] t = 0.500 s | ADC: 3235 | V: 2.6070
[17:42:19] [BASE] t = 0.550 s | ADC: 3236 | V: 2.6078
[17:42:19] [BASE] t = 0.600 s | ADC: 3236 | V: 2.6078
[17:42:19] [BASE] t = 0.650 s | ADC: 3235 | V: 2.6070
[17:42:19] [BASE] t = 0.700 s | ADC: 3235 | V: 2.6070
[17:42:20] [BASE] t = 0.750 s | ADC: 3236 | V: 2.6078
[17:42:20] [BASE] t = 0.800 s | ADC: 3236 | V: 2.6078
[17:42:20] [BASE] t = 0.850 s | ADC: 3235 | V: 2.6070
[17:42:20] [BASE] t = 0.900 s | ADC: 3235 | V: 2.6070
[17:42:20] [BASE] t = 0.950 s | ADC: 3235 | V: 2.6070
[17:42:20] [BASE] t = 1.000 s | ADC: 3235 | V: 2.6070
[17:42:20] [BASE] t = 1.050 s | ADC: 3234 | V: 2.6062
[17:42:20] [BASE] t = 1.100 s | ADC: 3236 | V: 2.6078
[17:42:20] [BASE] t = 1.150 s | ADC: 3235 | V: 2.6070
[17:42:20] [BASE] t = 1.200 s | ADC: 3236 | V: 2.6078
[17:42:20] [BASE] t = 1.250 s | ADC: 3235 | V: 2.6070
[17:42:20] [BASE] t = 1.300 s | ADC: 3234 | V: 2.6062
[17:42:20] [BASE] t = 1.350 s | ADC: 3236 | V: 2.6078
[17:42:20] [BASE] t = 1.400 s | ADC: 3235 | V: 2.6070
[17:42:20] [BASE] t = 1.450 s | ADC: 3235 | V: 2.6070
[17:42:20] [BASE] t = 1.500 s | ADC: 3235 | V: 2.6070
[17:42:20] [BASE] t = 1.550 s | ADC: 3235 | V: 2.6070
[17:42:20] [BASE] t = 1.600 s | ADC: 3236 | V: 2.6078
[17:42:20] [BASE] t = 1.650 s | ADC: 3235 | V: 2.6070
[17:42:20] [BASE] t = 1.700 s | ADC: 3235 | V: 2.6070
[17:42:21] [BASE] t = 1.750 s | ADC: 3234 | V: 2.6062
[17:42:21] [BASE] t = 1.800 s | ADC: 3235 | V: 2.6070
[17:42:21] [BASE] t = 1.850 s | ADC: 3234 | V: 2.6062
[17:42:21] [BASE] t = 1.900 s | ADC: 3235 | V: 2.6070
[17:42:21] [BASE] t = 1.950 s | ADC: 3235 | V: 2.6070
[17:42:21] [BASE] t = 2.000 s | ADC: 3236 | V: 2.6078
[17:42:21] [BASE] t = 2.050 s | ADC: 3235 | V: 2.6070
[17:42:21] [BASE] t = 2.100 s | ADC: 3234 | V: 2.6062
[17:42:21] [BASE] t = 2.150 s | ADC: 3235 | V: 2.6070
[17:42:21] [BASE] t = 2.200 s | ADC: 3235 | V: 2.6070
[17:42:21] [BASE] t = 2.250 s | ADC: 3236 | V: 2.6078
[17:42:21] [BASE] t = 2.300 s | ADC: 3235 | V: 2.6070
[17:42:21] [BASE] t = 2.350 s | ADC: 3235 | V: 2.6070
[17:42:21] [BASE] t = 2.400 s | ADC: 3236 | V: 2.6078
[17:42:21] [BASE] t = 2.450 s | ADC: 3236 | V: 2.6078
[17:42:21] [BASE] t = 2.500 s | ADC: 3234 | V: 2.6062
[17:42:21] [BASE] t = 2.550 s | ADC: 3234 | V: 2.6062
[17:42:21] [BASE] t = 2.600 s | ADC: 3235 | V: 2.6070
[17:42:21] [BASE] t = 2.650 s | ADC: 3236 | V: 2.6078
[17:42:21] [BASE] t = 2.700 s | ADC: 3234 | V: 2.6062
[17:42:22] [BASE] t = 2.750 s | ADC: 3234 | V: 2.6062
[17:42:22] [BASE] t = 2.800 s | ADC: 3235 | V: 2.6070
[17:42:22] [BASE] t = 2.850 s | ADC: 3235 | V: 2.6070
[17:42:22] [BASE] t = 2.900 s | ADC: 3234 | V: 2.6062
[17:42:22] [BASE] t = 2.950 s | ADC: 3234 | V: 2.6062
[17:42:22] [BASE] t = 3.000 s | ADC: 3234 | V: 2.6062
[17:42:22] ✅ Baseline complete. Starting main recording for 20 seconds...
[17:42:22] [MAIN] t = 0.000 s | ADC: 3235 | V: 2.6070
[17:42:22] [MAIN] t = 0.050 s | ADC: 3236 | V: 2.6078
[17:42:22] [MAIN] t = 0.100 s | ADC: 3235 | V: 2.6070
[17:42:22] [MAIN] t = 0.150 s | ADC: 3234 | V: 2.6062
[17:42:22] [MAIN] t = 0.200 s | ADC: 3235 | V: 2.6070
[17:42:22] [MAIN] t = 0.250 s | ADC: 3236 | V: 2.6078
[17:42:22] [MAIN] t = 0.300 s | ADC: 3235 | V: 2.6070
[17:42:22] [MAIN] t = 0.350 s | ADC: 3235 | V: 2.6070
[17:42:22] [MAIN] t = 0.400 s | ADC: 3236 | V: 2.6078
[17:42:22] [MAIN] t = 0.450 s | ADC: 3236 | V: 2.6078
[17:42:22] [MAIN] t = 0.500 s | ADC: 3235 | V: 2.6070
[17:42:22] [MAIN] t = 0.550 s | ADC: 3236 | V: 2.6078
[17:42:22] [MAIN] t = 0.600 s | ADC: 3235 | V: 2.6070
[17:42:22] [MAIN] t = 0.650 s | ADC: 3237 | V: 2.6086
[17:42:23] [MAIN] t = 0.700 s | ADC: 3237 | V: 2.6086
[17:42:23] [MAIN] t = 0.750 s | ADC: 3236 | V: 2.6078
[17:42:23] [MAIN] t = 0.800 s | ADC: 3235 | V: 2.6070
[17:42:23] [MAIN] t = 0.850 s | ADC: 3236 | V: 2.6078
[17:42:23] [MAIN] t = 0.900 s | ADC: 3235 | V: 2.6070
[17:42:23] [MAIN] t = 0.950 s | ADC: 3236 | V: 2.6078
[17:42:23] [MAIN] t = 1.000 s | ADC: 3236 | V: 2.6078
[17:42:23] [MAIN] t = 1.050 s | ADC: 3236 | V: 2.6078
[17:42:23] [MAIN] t = 1.100 s | ADC: 3236 | V: 2.6078
[17:42:23] [MAIN] t = 1.150 s | ADC: 3236 | V: 2.6078
[17:42:23] [MAIN] t = 1.200 s | ADC: 3235 | V: 2.6070
[17:42:23] [MAIN] t = 1.250 s | ADC: 3235 | V: 2.6070
[17:42:23] [MAIN] t = 1.300 s | ADC: 3236 | V: 2.6078
[17:42:23] [MAIN] t = 1.350 s | ADC: 3236 | V: 2.6078
[17:42:23] [MAIN] t = 1.400 s | ADC: 3235 | V: 2.6070
[17:42:23] [MAIN] t = 1.450 s | ADC: 3236 | V: 2.6078
[17:42:23] [MAIN] t = 1.500 s | ADC: 3236 | V: 2.6078
[17:42:23] [MAIN] t = 1.550 s | ADC: 3236 | V: 2.6078
[17:42:23] [MAIN] t = 1.600 s | ADC: 3235 | V: 2.6070
[17:42:23] [MAIN] t = 1.650 s | ADC: 3235 | V: 2.6070
[17:42:24] [MAIN] t = 1.700 s | ADC: 3236 | V: 2.6078
[17:42:24] [MAIN] t = 1.750 s | ADC: 3236 | V: 2.6078
[17:42:24] [MAIN] t = 1.800 s | ADC: 3236 | V: 2.6078
